run_id,N,e,a,b,seed,max_time,dt_max,dt_min,save_interval
318,40,0.8,2.0,1.1999999999999997,18,100.0,1.0e-5,1.0e-10,0.5
319,40,0.8,2.0,1.1999999999999997,19,100.0,1.0e-5,1.0e-10,0.5
320,40,0.8,2.0,1.1999999999999997,20,100.0,1.0e-5,1.0e-10,0.5
321,40,0.8,2.0,1.1999999999999997,21,100.0,1.0e-5,1.0e-10,0.5
322,40,0.8,2.0,1.1999999999999997,22,100.0,1.0e-5,1.0e-10,0.5
323,40,0.8,2.0,1.1999999999999997,23,100.0,1.0e-5,1.0e-10,0.5
324,40,0.8,2.0,1.1999999999999997,24,100.0,1.0e-5,1.0e-10,0.5
325,40,0.8,2.0,1.1999999999999997,25,100.0,1.0e-5,1.0e-10,0.5
326,40,0.8,2.0,1.1999999999999997,26,100.0,1.0e-5,1.0e-10,0.5
327,40,0.8,2.0,1.1999999999999997,27,100.0,1.0e-5,1.0e-10,0.5
328,40,0.8,2.0,1.1999999999999997,28,100.0,1.0e-5,1.0e-10,0.5
329,40,0.8,2.0,1.1999999999999997,29,100.0,1.0e-5,1.0e-10,0.5
330,40,0.8,2.0,1.1999999999999997,30,100.0,1.0e-5,1.0e-10,0.5
331,40,0.9,2.0,0.8717797887081346,1,100.0,1.0e-5,1.0e-10,0.5
332,40,0.9,2.0,0.8717797887081346,2,100.0,1.0e-5,1.0e-10,0.5
333,40,0.9,2.0,0.8717797887081346,3,100.0,1.0e-5,1.0e-10,0.5
334,40,0.9,2.0,0.8717797887081346,4,100.0,1.0e-5,1.0e-10,0.5
335,40,0.9,2.0,0.8717797887081346,5,100.0,1.0e-5,1.0e-10,0.5
336,40,0.9,2.0,0.8717797887081346,6,100.0,1.0e-5,1.0e-10,0.5
337,40,0.9,2.0,0.8717797887081346,7,100.0,1.0e-5,1.0e-10,0.5
338,40,0.9,2.0,0.8717797887081346,8,100.0,1.0e-5,1.0e-10,0.5
339,40,0.9,2.0,0.8717797887081346,9,100.0,1.0e-5,1.0e-10,0.5
340,40,0.9,2.0,0.8717797887081346,10,100.0,1.0e-5,1.0e-10,0.5
341,40,0.9,2.0,0.8717797887081346,11,100.0,1.0e-5,1.0e-10,0.5
342,40,0.9,2.0,0.8717797887081346,12,100.0,1.0e-5,1.0e-10,0.5
343,40,0.9,2.0,0.8717797887081346,13,100.0,1.0e-5,1.0e-10,0.5
344,40,0.9,2.0,0.8717797887081346,14,100.0,1.0e-5,1.0e-10,0.5
345,40,0.9,2.0,0.8717797887081346,15,100.0,1.0e-5,1.0e-10,0.5
346,40,0.9,2.0,0.8717797887081346,16,100.0,1.0e-5,1.0e-10,0.5
347,40,0.9,2.0,0.8717797887081346,17,100.0,1.0e-5,1.0e-10,0.5
348,40,0.9,2.0,0.8717797887081346,18,100.0,1.0e-5,1.0e-10,0.5
349,40,0.9,2.0,0.8717797887081346,19,100.0,1.0e-5,1.0e-10,0.5
350,40,0.9,2.0,0.8717797887081346,20,100.0,1.0e-5,1.0e-10,0.5
351,40,0.9,2.0,0.8717797887081346,21,100.0,1.0e-5,1.0e-10,0.5
352,40,0.9,2.0,0.8717797887081346,22,100.0,1.0e-5,1.0e-10,0.5
353,40,0.9,2.0,0.8717797887081346,23,100.0,1.0e-5,1.0e-10,0.5
354,40,0.9,2.0,0.8717797887081346,24,100.0,1.0e-5,1.0e-10,0.5
355,40,0.9,2.0,0.8717797887081346,25,100.0,1.0e-5,1.0e-10,0.5
356,40,0.9,2.0,0.8717797887081346,26,100.0,1.0e-5,1.0e-10,0.5
357,40,0.9,2.0,0.8717797887081346,27,100.0,1.0e-5,1.0e-10,0.5
358,40,0.9,2.0,0.8717797887081346,28,100.0,1.0e-5,1.0e-10,0.5
359,40,0.9,2.0,0.8717797887081346,29,100.0,1.0e-5,1.0e-10,0.5
360,40,0.9,2.0,0.8717797887081346,30,100.0,1.0e-5,1.0e-10,0.5
361,60,0.0,2.0,2.0,1,100.0,1.0e-5,1.0e-10,0.5
362,60,0.0,2.0,2.0,2,100.0,1.0e-5,1.0e-10,0.5
363,60,0.0,2.0,2.0,3,100.0,1.0e-5,1.0e-10,0.5
364,60,0.0,2.0,2.0,4,100.0,1.0e-5,1.0e-10,0.5
365,60,0.0,2.0,2.0,5,100.0,1.0e-5,1.0e-10,0.5
366,60,0.0,2.0,2.0,6,100.0,1.0e-5,1.0e-10,0.5
367,60,0.0,2.0,2.0,7,100.0,1.0e-5,1.0e-10,0.5
368,60,0.0,2.0,2.0,8,100.0,1.0e-5,1.0e-10,0.5
369,60,0.0,2.0,2.0,9,100.0,1.0e-5,1.0e-10,0.5
370,60,0.0,2.0,2.0,10,100.0,1.0e-5,1.0e-10,0.5
371,60,0.0,2.0,2.0,11,100.0,1.0e-5,1.0e-10,0.5
372,60,0.0,2.0,2.0,12,100.0,1.0e-5,1.0e-10,0.5
373,60,0.0,2.0,2.0,13,100.0,1.0e-5,1.0e-10,0.5
374,60,0.0,2.0,2.0,14,100.0,1.0e-5,1.0e-10,0.5
375,60,0.0,2.0,2.0,15,100.0,1.0e-5,1.0e-10,0.5
376,60,0.0,2.0,2.0,16,100.0,1.0e-5,1.0e-10,0.5
377,60,0.0,2.0,2.0,17,100.0,1.0e-5,1.0e-10,0.5
378,60,0.0,2.0,2.0,18,100.0,1.0e-5,1.0e-10,0.5
379,60,0.0,2.0,2.0,19,100.0,1.0e-5,1.0e-10,0.5
380,60,0.0,2.0,2.0,20,100.0,1.0e-5,1.0e-10,0.5
381,60,0.0,2.0,2.0,21,100.0,1.0e-5,1.0e-10,0.5
382,60,0.0,2.0,2.0,22,100.0,1.0e-5,1.0e-10,0.5
383,60,0.0,2.0,2.0,23,100.0,1.0e-5,1.0e-10,0.5
384,60,0.0,2.0,2.0,24,100.0,1.0e-5,1.0e-10,0.5
385,60,0.0,2.0,2.0,25,100.0,1.0e-5,1.0e-10,0.5
386,60,0.0,2.0,2.0,26,100.0,1.0e-5,1.0e-10,0.5
387,60,0.0,2.0,2.0,27,100.0,1.0e-5,1.0e-10,0.5
388,60,0.0,2.0,2.0,28,100.0,1.0e-5,1.0e-10,0.5
389,60,0.0,2.0,2.0,29,100.0,1.0e-5,1.0e-10,0.5
390,60,0.0,2.0,2.0,30,100.0,1.0e-5,1.0e-10,0.5
391,60,0.3,2.0,1.9078784028338913,1,100.0,1.0e-5,1.0e-10,0.5
392,60,0.3,2.0,1.9078784028338913,2,100.0,1.0e-5,1.0e-10,0.5
393,60,0.3,2.0,1.9078784028338913,3,100.0,1.0e-5,1.0e-10,0.5
394,60,0.3,2.0,1.9078784028338913,4,100.0,1.0e-5,1.0e-10,0.5
395,60,0.3,2.0,1.9078784028338913,5,100.0,1.0e-5,1.0e-10,0.5
396,60,0.3,2.0,1.9078784028338913,6,100.0,1.0e-5,1.0e-10,0.5
397,60,0.3,2.0,1.9078784028338913,7,100.0,1.0e-5,1.0e-10,0.5
398,60,0.3,2.0,1.9078784028338913,8,100.0,1.0e-5,1.0e-10,0.5
399,60,0.3,2.0,1.9078784028338913,9,100.0,1.0e-5,1.0e-10,0.5
400,60,0.3,2.0,1.9078784028338913,10,100.0,1.0e-5,1.0e-10,0.5
401,60,0.3,2.0,1.9078784028338913,11,100.0,1.0e-5,1.0e-10,0.5
402,60,0.3,2.0,1.9078784028338913,12,100.0,1.0e-5,1.0e-10,0.5
403,60,0.3,2.0,1.9078784028338913,13,100.0,1.0e-5,1.0e-10,0.5
404,60,0.3,2.0,1.9078784028338913,14,100.0,1.0e-5,1.0e-10,0.5
405,60,0.3,2.0,1.9078784028338913,15,100.0,1.0e-5,1.0e-10,0.5
406,60,0.3,2.0,1.9078784028338913,16,100.0,1.0e-5,1.0e-10,0.5
407,60,0.3,2.0,1.9078784028338913,17,100.0,1.0e-5,1.0e-10,0.5
408,60,0.3,2.0,1.9078784028338913,18,100.0,1.0e-5,1.0e-10,0.5
409,60,0.3,2.0,1.9078784028338913,19,100.0,1.0e-5,1.0e-10,0.5
410,60,0.3,2.0,1.9078784028338913,20,100.0,1.0e-5,1.0e-10,0.5
411,60,0.3,2.0,1.9078784028338913,21,100.0,1.0e-5,1.0e-10,0.5
412,60,0.3,2.0,1.9078784028338913,22,100.0,1.0e-5,1.0e-10,0.5
413,60,0.3,2.0,1.9078784028338913,23,100.0,1.0e-5,1.0e-10,0.5
414,60,0.3,2.0,1.9078784028338913,24,100.0,1.0e-5,1.0e-10,0.5
415,60,0.3,2.0,1.9078784028338913,25,100.0,1.0e-5,1.0e-10,0.5
416,60,0.3,2.0,1.9078784028338913,26,100.0,1.0e-5,1.0e-10,0.5
417,60,0.3,2.0,1.9078784028338913,27,100.0,1.0e-5,1.0e-10,0.5
418,60,0.3,2.0,1.9078784028338913,28,100.0,1.0e-5,1.0e-10,0.5
419,60,0.3,2.0,1.9078784028338913,29,100.0,1.0e-5,1.0e-10,0.5
420,60,0.3,2.0,1.9078784028338913,30,100.0,1.0e-5,1.0e-10,0.5
421,60,0.5,2.0,1.7320508075688772,1,100.0,1.0e-5,1.0e-10,0.5
422,60,0.5,2.0,1.7320508075688772,2,100.0,1.0e-5,1.0e-10,0.5
423,60,0.5,2.0,1.7320508075688772,3,100.0,1.0e-5,1.0e-10,0.5
424,60,0.5,2.0,1.7320508075688772,4,100.0,1.0e-5,1.0e-10,0.5
425,60,0.5,2.0,1.7320508075688772,5,100.0,1.0e-5,1.0e-10,0.5
426,60,0.5,2.0,1.7320508075688772,6,100.0,1.0e-5,1.0e-10,0.5
427,60,0.5,2.0,1.7320508075688772,7,100.0,1.0e-5,1.0e-10,0.5
428,60,0.5,2.0,1.7320508075688772,8,100.0,1.0e-5,1.0e-10,0.5
429,60,0.5,2.0,1.7320508075688772,9,100.0,1.0e-5,1.0e-10,0.5
430,60,0.5,2.0,1.7320508075688772,10,100.0,1.0e-5,1.0e-10,0.5
431,60,0.5,2.0,1.7320508075688772,11,100.0,1.0e-5,1.0e-10,0.5
432,60,0.5,2.0,1.7320508075688772,12,100.0,1.0e-5,1.0e-10,0.5
433,60,0.5,2.0,1.7320508075688772,13,100.0,1.0e-5,1.0e-10,0.5
434,60,0.5,2.0,1.7320508075688772,14,100.0,1.0e-5,1.0e-10,0.5
435,60,0.5,2.0,1.7320508075688772,15,100.0,1.0e-5,1.0e-10,0.5
436,60,0.5,2.0,1.7320508075688772,16,100.0,1.0e-5,1.0e-10,0.5
437,60,0.5,2.0,1.7320508075688772,17,100.0,1.0e-5,1.0e-10,0.5
438,60,0.5,2.0,1.7320508075688772,18,100.0,1.0e-5,1.0e-10,0.5
439,60,0.5,2.0,1.7320508075688772,19,100.0,1.0e-5,1.0e-10,0.5
440,60,0.5,2.0,1.7320508075688772,20,100.0,1.0e-5,1.0e-10,0.5
441,60,0.5,2.0,1.7320508075688772,21,100.0,1.0e-5,1.0e-10,0.5
442,60,0.5,2.0,1.7320508075688772,22,100.0,1.0e-5,1.0e-10,0.5
443,60,0.5,2.0,1.7320508075688772,23,100.0,1.0e-5,1.0e-10,0.5
444,60,0.5,2.0,1.7320508075688772,24,100.0,1.0e-5,1.0e-10,0.5
445,60,0.5,2.0,1.7320508075688772,25,100.0,1.0e-5,1.0e-10,0.5
446,60,0.5,2.0,1.7320508075688772,26,100.0,1.0e-5,1.0e-10,0.5
447,60,0.5,2.0,1.7320508075688772,27,100.0,1.0e-5,1.0e-10,0.5
448,60,0.5,2.0,1.7320508075688772,28,100.0,1.0e-5,1.0e-10,0.5
449,60,0.5,2.0,1.7320508075688772,29,100.0,1.0e-5,1.0e-10,0.5
450,60,0.5,2.0,1.7320508075688772,30,100.0,1.0e-5,1.0e-10,0.5
451,60,0.7,2.0,1.42828568570857,1,100.0,1.0e-5,1.0e-10,0.5
452,60,0.7,2.0,1.42828568570857,2,100.0,1.0e-5,1.0e-10,0.5
453,60,0.7,2.0,1.42828568570857,3,100.0,1.0e-5,1.0e-10,0.5
454,60,0.7,2.0,1.42828568570857,4,100.0,1.0e-5,1.0e-10,0.5
455,60,0.7,2.0,1.42828568570857,5,100.0,1.0e-5,1.0e-10,0.5
456,60,0.7,2.0,1.42828568570857,6,100.0,1.0e-5,1.0e-10,0.5
457,60,0.7,2.0,1.42828568570857,7,100.0,1.0e-5,1.0e-10,0.5
458,60,0.7,2.0,1.42828568570857,8,100.0,1.0e-5,1.0e-10,0.5
459,60,0.7,2.0,1.42828568570857,9,100.0,1.0e-5,1.0e-10,0.5
460,60,0.7,2.0,1.42828568570857,10,100.0,1.0e-5,1.0e-10,0.5
461,60,0.7,2.0,1.42828568570857,11,100.0,1.0e-5,1.0e-10,0.5
462,60,0.7,2.0,1.42828568570857,12,100.0,1.0e-5,1.0e-10,0.5
463,60,0.7,2.0,1.42828568570857,13,100.0,1.0e-5,1.0e-10,0.5
464,60,0.7,2.0,1.42828568570857,14,100.0,1.0e-5,1.0e-10,0.5
465,60,0.7,2.0,1.42828568570857,15,100.0,1.0e-5,1.0e-10,0.5
466,60,0.7,2.0,1.42828568570857,16,100.0,1.0e-5,1.0e-10,0.5
467,60,0.7,2.0,1.42828568570857,17,100.0,1.0e-5,1.0e-10,0.5
468,60,0.7,2.0,1.42828568570857,18,100.0,1.0e-5,1.0e-10,0.5
469,60,0.7,2.0,1.42828568570857,19,100.0,1.0e-5,1.0e-10,0.5
470,60,0.7,2.0,1.42828568570857,20,100.0,1.0e-5,1.0e-10,0.5
471,60,0.7,2.0,1.42828568570857,21,100.0,1.0e-5,1.0e-10,0.5
472,60,0.7,2.0,1.42828568570857,22,100.0,1.0e-5,1.0e-10,0.5
473,60,0.7,2.0,1.42828568570857,23,100.0,1.0e-5,1.0e-10,0.5
474,60,0.7,2.0,1.42828568570857,24,100.0,1.0e-5,1.0e-10,0.5
475,60,0.7,2.0,1.42828568570857,25,100.0,1.0e-5,1.0e-10,0.5
476,60,0.7,2.0,1.42828568570857,26,100.0,1.0e-5,1.0e-10,0.5
477,60,0.7,2.0,1.42828568570857,27,100.0,1.0e-5,1.0e-10,0.5
478,60,0.7,2.0,1.42828568570857,28,100.0,1.0e-5,1.0e-10,0.5
479,60,0.7,2.0,1.42828568570857,29,100.0,1.0e-5,1.0e-10,0.5
480,60,0.7,2.0,1.42828568570857,30,100.0,1.0e-5,1.0e-10,0.5
481,60,0.8,2.0,1.1999999999999997,1,100.0,1.0e-5,1.0e-10,0.5
482,60,0.8,2.0,1.1999999999999997,2,100.0,1.0e-5,1.0e-10,0.5
483,60,0.8,2.0,1.1999999999999997,3,100.0,1.0e-5,1.0e-10,0.5
484,60,0.8,2.0,1.1999999999999997,4,100.0,1.0e-5,1.0e-10,0.5
485,60,0.8,2.0,1.1999999999999997,5,100.0,1.0e-5,1.0e-10,0.5
486,60,0.8,2.0,1.1999999999999997,6,100.0,1.0e-5,1.0e-10,0.5
487,60,0.8,2.0,1.1999999999999997,7,100.0,1.0e-5,1.0e-10,0.5
488,60,0.8,2.0,1.1999999999999997,8,100.0,1.0e-5,1.0e-10,0.5
489,60,0.8,2.0,1.1999999999999997,9,100.0,1.0e-5,1.0e-10,0.5
490,60,0.8,2.0,1.1999999999999997,10,100.0,1.0e-5,1.0e-10,0.5
491,60,0.8,2.0,1.1999999999999997,11,100.0,1.0e-5,1.0e-10,0.5
492,60,0.8,2.0,1.1999999999999997,12,100.0,1.0e-5,1.0e-10,0.5
493,60,0.8,2.0,1.1999999999999997,13,100.0,1.0e-5,1.0e-10,0.5
494,60,0.8,2.0,1.1999999999999997,14,100.0,1.0e-5,1.0e-10,0.5
495,60,0.8,2.0,1.1999999999999997,15,100.0,1.0e-5,1.0e-10,0.5
496,60,0.8,2.0,1.1999999999999997,16,100.0,1.0e-5,1.0e-10,0.5
497,60,0.8,2.0,1.1999999999999997,17,100.0,1.0e-5,1.0e-10,0.5
498,60,0.8,2.0,1.1999999999999997,18,100.0,1.0e-5,1.0e-10,0.5
499,60,0.8,2.0,1.1999999999999997,19,100.0,1.0e-5,1.0e-10,0.5
500,60,0.8,2.0,1.1999999999999997,20,100.0,1.0e-5,1.0e-10,0.5
501,60,0.8,2.0,1.1999999999999997,21,100.0,1.0e-5,1.0e-10,0.5
502,60,0.8,2.0,1.1999999999999997,22,100.0,1.0e-5,1.0e-10,0.5
503,60,0.8,2.0,1.1999999999999997,23,100.0,1.0e-5,1.0e-10,0.5
504,60,0.8,2.0,1.1999999999999997,24,100.0,1.0e-5,1.0e-10,0.5
505,60,0.8,2.0,1.1999999999999997,25,100.0,1.0e-5,1.0e-10,0.5
506,60,0.8,2.0,1.1999999999999997,26,100.0,1.0e-5,1.0e-10,0.5
507,60,0.8,2.0,1.1999999999999997,27,100.0,1.0e-5,1.0e-10,0.5
508,60,0.8,2.0,1.1999999999999997,28,100.0,1.0e-5,1.0e-10,0.5
509,60,0.8,2.0,1.1999999999999997,29,100.0,1.0e-5,1.0e-10,0.5
510,60,0.8,2.0,1.1999999999999997,30,100.0,1.0e-5,1.0e-10,0.5
511,60,0.9,2.0,0.8717797887081346,1,100.0,1.0e-5,1.0e-10,0.5
512,60,0.9,2.0,0.8717797887081346,2,100.0,1.0e-5,1.0e-10,0.5
513,60,0.9,2.0,0.8717797887081346,3,100.0,1.0e-5,1.0e-10,0.5
514,60,0.9,2.0,0.8717797887081346,4,100.0,1.0e-5,1.0e-10,0.5
515,60,0.9,2.0,0.8717797887081346,5,100.0,1.0e-5,1.0e-10,0.5
516,60,0.9,2.0,0.8717797887081346,6,100.0,1.0e-5,1.0e-10,0.5
517,60,0.9,2.0,0.8717797887081346,7,100.0,1.0e-5,1.0e-10,0.5
518,60,0.9,2.0,0.8717797887081346,8,100.0,1.0e-5,1.0e-10,0.5
519,60,0.9,2.0,0.8717797887081346,9,100.0,1.0e-5,1.0e-10,0.5
520,60,0.9,2.0,0.8717797887081346,10,100.0,1.0e-5,1.0e-10,0.5
521,60,0.9,2.0,0.8717797887081346,11,100.0,1.0e-5,1.0e-10,0.5
522,60,0.9,2.0,0.8717797887081346,12,100.0,1.0e-5,1.0e-10,0.5
523,60,0.9,2.0,0.8717797887081346,13,100.0,1.0e-5,1.0e-10,0.5
524,60,0.9,2.0,0.8717797887081346,14,100.0,1.0e-5,1.0e-10,0.5
525,60,0.9,2.0,0.8717797887081346,15,100.0,1.0e-5,1.0e-10,0.5
526,60,0.9,2.0,0.8717797887081346,16,100.0,1.0e-5,1.0e-10,0.5
527,60,0.9,2.0,0.8717797887081346,17,100.0,1.0e-5,1.0e-10,0.5
528,60,0.9,2.0,0.8717797887081346,18,100.0,1.0e-5,1.0e-10,0.5
529,60,0.9,2.0,0.8717797887081346,19,100.0,1.0e-5,1.0e-10,0.5
530,60,0.9,2.0,0.8717797887081346,20,100.0,1.0e-5,1.0e-10,0.5
531,60,0.9,2.0,0.8717797887081346,21,100.0,1.0e-5,1.0e-10,0.5
532,60,0.9,2.0,0.8717797887081346,22,100.0,1.0e-5,1.0e-10,0.5
533,60,0.9,2.0,0.8717797887081346,23,100.0,1.0e-5,1.0e-10,0.5
534,60,0.9,2.0,0.8717797887081346,24,100.0,1.0e-5,1.0e-10,0.5
535,60,0.9,2.0,0.8717797887081346,25,100.0,1.0e-5,1.0e-10,0.5
536,60,0.9,2.0,0.8717797887081346,26,100.0,1.0e-5,1.0e-10,0.5
537,60,0.9,2.0,0.8717797887081346,27,100.0,1.0e-5,1.0e-10,0.5
538,60,0.9,2.0,0.8717797887081346,28,100.0,1.0e-5,1.0e-10,0.5
539,60,0.9,2.0,0.8717797887081346,29,100.0,1.0e-5,1.0e-10,0.5
540,60,0.9,2.0,0.8717797887081346,30,100.0,1.0e-5,1.0e-10,0.5
541,80,0.0,2.0,2.0,1,100.0,1.0e-5,1.0e-10,0.5
542,80,0.0,2.0,2.0,2,100.0,1.0e-5,1.0e-10,0.5
543,80,0.0,2.0,2.0,3,100.0,1.0e-5,1.0e-10,0.5
544,80,0.0,2.0,2.0,4,100.0,1.0e-5,1.0e-10,0.5
545,80,0.0,2.0,2.0,5,100.0,1.0e-5,1.0e-10,0.5
546,80,0.0,2.0,2.0,6,100.0,1.0e-5,1.0e-10,0.5
547,80,0.0,2.0,2.0,7,100.0,1.0e-5,1.0e-10,0.5
548,80,0.0,2.0,2.0,8,100.0,1.0e-5,1.0e-10,0.5
549,80,0.0,2.0,2.0,9,100.0,1.0e-5,1.0e-10,0.5
550,80,0.0,2.0,2.0,10,100.0,1.0e-5,1.0e-10,0.5
551,80,0.0,2.0,2.0,11,100.0,1.0e-5,1.0e-10,0.5
552,80,0.0,2.0,2.0,12,100.0,1.0e-5,1.0e-10,0.5
553,80,0.0,2.0,2.0,13,100.0,1.0e-5,1.0e-10,0.5
554,80,0.0,2.0,2.0,14,100.0,1.0e-5,1.0e-10,0.5
555,80,0.0,2.0,2.0,15,100.0,1.0e-5,1.0e-10,0.5
556,80,0.0,2.0,2.0,16,100.0,1.0e-5,1.0e-10,0.5
557,80,0.0,2.0,2.0,17,100.0,1.0e-5,1.0e-10,0.5
558,80,0.0,2.0,2.0,18,100.0,1.0e-5,1.0e-10,0.5
559,80,0.0,2.0,2.0,19,100.0,1.0e-5,1.0e-10,0.5
560,80,0.0,2.0,2.0,20,100.0,1.0e-5,1.0e-10,0.5
561,80,0.0,2.0,2.0,21,100.0,1.0e-5,1.0e-10,0.5
562,80,0.0,2.0,2.0,22,100.0,1.0e-5,1.0e-10,0.5
563,80,0.0,2.0,2.0,23,100.0,1.0e-5,1.0e-10,0.5
564,80,0.0,2.0,2.0,24,100.0,1.0e-5,1.0e-10,0.5
565,80,0.0,2.0,2.0,25,100.0,1.0e-5,1.0e-10,0.5
566,80,0.0,2.0,2.0,26,100.0,1.0e-5,1.0e-10,0.5
567,80,0.0,2.0,2.0,27,100.0,1.0e-5,1.0e-10,0.5
568,80,0.0,2.0,2.0,28,100.0,1.0e-5,1.0e-10,0.5
569,80,0.0,2.0,2.0,29,100.0,1.0e-5,1.0e-10,0.5
570,80,0.0,2.0,2.0,30,100.0,1.0e-5,1.0e-10,0.5
571,80,0.3,2.0,1.9078784028338913,1,100.0,1.0e-5,1.0e-10,0.5
572,80,0.3,2.0,1.9078784028338913,2,100.0,1.0e-5,1.0e-10,0.5
573,80,0.3,2.0,1.9078784028338913,3,100.0,1.0e-5,1.0e-10,0.5
574,80,0.3,2.0,1.9078784028338913,4,100.0,1.0e-5,1.0e-10,0.5
575,80,0.3,2.0,1.9078784028338913,5,100.0,1.0e-5,1.0e-10,0.5
576,80,0.3,2.0,1.9078784028338913,6,100.0,1.0e-5,1.0e-10,0.5
577,80,0.3,2.0,1.9078784028338913,7,100.0,1.0e-5,1.0e-10,0.5
578,80,0.3,2.0,1.9078784028338913,8,100.0,1.0e-5,1.0e-10,0.5
579,80,0.3,2.0,1.9078784028338913,9,100.0,1.0e-5,1.0e-10,0.5
580,80,0.3,2.0,1.9078784028338913,10,100.0,1.0e-5,1.0e-10,0.5
581,80,0.3,2.0,1.9078784028338913,11,100.0,1.0e-5,1.0e-10,0.5
582,80,0.3,2.0,1.9078784028338913,12,100.0,1.0e-5,1.0e-10,0.5
583,80,0.3,2.0,1.9078784028338913,13,100.0,1.0e-5,1.0e-10,0.5
584,80,0.3,2.0,1.9078784028338913,14,100.0,1.0e-5,1.0e-10,0.5
585,80,0.3,2.0,1.9078784028338913,15,100.0,1.0e-5,1.0e-10,0.5
586,80,0.3,2.0,1.9078784028338913,16,100.0,1.0e-5,1.0e-10,0.5
587,80,0.3,2.0,1.9078784028338913,17,100.0,1.0e-5,1.0e-10,0.5
588,80,0.3,2.0,1.9078784028338913,18,100.0,1.0e-5,1.0e-10,0.5
589,80,0.3,2.0,1.9078784028338913,19,100.0,1.0e-5,1.0e-10,0.5
590,80,0.3,2.0,1.9078784028338913,20,100.0,1.0e-5,1.0e-10,0.5
591,80,0.3,2.0,1.9078784028338913,21,100.0,1.0e-5,1.0e-10,0.5
592,80,0.3,2.0,1.9078784028338913,22,100.0,1.0e-5,1.0e-10,0.5
593,80,0.3,2.0,1.9078784028338913,23,100.0,1.0e-5,1.0e-10,0.5
594,80,0.3,2.0,1.9078784028338913,24,100.0,1.0e-5,1.0e-10,0.5
595,80,0.3,2.0,1.9078784028338913,25,100.0,1.0e-5,1.0e-10,0.5
596,80,0.3,2.0,1.9078784028338913,26,100.0,1.0e-5,1.0e-10,0.5
597,80,0.3,2.0,1.9078784028338913,27,100.0,1.0e-5,1.0e-10,0.5
598,80,0.3,2.0,1.9078784028338913,28,100.0,1.0e-5,1.0e-10,0.5
599,80,0.3,2.0,1.9078784028338913,29,100.0,1.0e-5,1.0e-10,0.5
600,80,0.3,2.0,1.9078784028338913,30,100.0,1.0e-5,1.0e-10,0.5
601,80,0.5,2.0,1.7320508075688772,1,100.0,1.0e-5,1.0e-10,0.5
602,80,0.5,2.0,1.7320508075688772,2,100.0,1.0e-5,1.0e-10,0.5
603,80,0.5,2.0,1.7320508075688772,3,100.0,1.0e-5,1.0e-10,0.5
604,80,0.5,2.0,1.7320508075688772,4,100.0,1.0e-5,1.0e-10,0.5
605,80,0.5,2.0,1.7320508075688772,5,100.0,1.0e-5,1.0e-10,0.5
606,80,0.5,2.0,1.7320508075688772,6,100.0,1.0e-5,1.0e-10,0.5
607,80,0.5,2.0,1.7320508075688772,7,100.0,1.0e-5,1.0e-10,0.5
608,80,0.5,2.0,1.7320508075688772,8,100.0,1.0e-5,1.0e-10,0.5
609,80,0.5,2.0,1.7320508075688772,9,100.0,1.0e-5,1.0e-10,0.5
610,80,0.5,2.0,1.7320508075688772,10,100.0,1.0e-5,1.0e-10,0.5
611,80,0.5,2.0,1.7320508075688772,11,100.0,1.0e-5,1.0e-10,0.5
612,80,0.5,2.0,1.7320508075688772,12,100.0,1.0e-5,1.0e-10,0.5
613,80,0.5,2.0,1.7320508075688772,13,100.0,1.0e-5,1.0e-10,0.5
614,80,0.5,2.0,1.7320508075688772,14,100.0,1.0e-5,1.0e-10,0.5
615,80,0.5,2.0,1.7320508075688772,15,100.0,1.0e-5,1.0e-10,0.5
616,80,0.5,2.0,1.7320508075688772,16,100.0,1.0e-5,1.0e-10,0.5
617,80,0.5,2.0,1.7320508075688772,17,100.0,1.0e-5,1.0e-10,0.5
618,80,0.5,2.0,1.7320508075688772,18,100.0,1.0e-5,1.0e-10,0.5
619,80,0.5,2.0,1.7320508075688772,19,100.0,1.0e-5,1.0e-10,0.5
620,80,0.5,2.0,1.7320508075688772,20,100.0,1.0e-5,1.0e-10,0.5
621,80,0.5,2.0,1.7320508075688772,21,100.0,1.0e-5,1.0e-10,0.5
622,80,0.5,2.0,1.7320508075688772,22,100.0,1.0e-5,1.0e-10,0.5
623,80,0.5,2.0,1.7320508075688772,23,100.0,1.0e-5,1.0e-10,0.5
624,80,0.5,2.0,1.7320508075688772,24,100.0,1.0e-5,1.0e-10,0.5
625,80,0.5,2.0,1.7320508075688772,25,100.0,1.0e-5,1.0e-10,0.5
626,80,0.5,2.0,1.7320508075688772,26,100.0,1.0e-5,1.0e-10,0.5
627,80,0.5,2.0,1.7320508075688772,27,100.0,1.0e-5,1.0e-10,0.5
628,80,0.5,2.0,1.7320508075688772,28,100.0,1.0e-5,1.0e-10,0.5
629,80,0.5,2.0,1.7320508075688772,29,100.0,1.0e-5,1.0e-10,0.5
630,80,0.5,2.0,1.7320508075688772,30,100.0,1.0e-5,1.0e-10,0.5
631,80,0.7,2.0,1.42828568570857,1,100.0,1.0e-5,1.0e-10,0.5
632,80,0.7,2.0,1.42828568570857,2,100.0,1.0e-5,1.0e-10,0.5
633,80,0.7,2.0,1.42828568570857,3,100.0,1.0e-5,1.0e-10,0.5
634,80,0.7,2.0,1.42828568570857,4,100.0,1.0e-5,1.0e-10,0.5
